"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",11/15/2017,"sahibinden temiz 2016 model","/ilan/vasita-motosiklet-honda-sahibinden-temiz-2016-model-502149263/detay","False","False","True",502149263,"False","False","False","True","İstanbul","Siyah","False","False","False","38700.0","False","False","False","False","True","True","6200.0","True","False","True","False","True","2016.0",
"False",11/11/2017,"Tertemiz Honda","/ilan/vasita-motosiklet-honda-tertemiz-honda-500843050/detay","False","False","False",500843050,"False","False","False","False","Antalya","Kırmızı","False","False","False","3000.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2013.0",
"False",11/11/2017,"temiz kazasız honda cbf 150","/ilan/vasita-motosiklet-honda-temiz-kazasiz-honda-cbf-150-500822325/detay","False","False","False",500822325,"False","False","False","False","Manisa","Siyah","False","False","False","6420.0","False","False","False","False","False","False","6500.0","True","False","False","False","False","2016.0",
"False",11/13/2017,"Çok temiz Honda CBF150","/ilan/vasita-motosiklet-honda-cok-temiz-honda-cbf150-501390190/detay","False","False","False",501390190,"False","False","False","False","Edirne","Siyah","False","False","False","8800.0","False","False","False","False","False","False","5750.0","True","False","False","False","True","2016.0",
"False",11/11/2017,"ACİL İHTİYAÇTAN SATILIK TEMİZ CBF150","/ilan/vasita-motosiklet-honda-acil-ihtiyactan-satilik-temiz-cbf150-500809313/detay","False","True","True",500809313,"False","False","False","True","İstanbul","Siyah","False","False","True","11500.0","True","False","True","False","True","True","6000.0","True","False","False","False","True","2012.0",
"False",11/13/2017,"Cok Temiz ve masrafsız","/ilan/vasita-motosiklet-honda-cok-temiz-ve-masrafsiz-501412562/detay","False","False","False",501412562,"False","False","False","False","Adana","Kırmızı","False","False","False","25000.0","False","False","False","False","False","False","4800.0","True","False","False","False","False","2012.0",
"False",11/11/2017,"Az kullanilmis, temiz cbf 150","/ilan/vasita-motosiklet-honda-az-kullanilmis-temiz-cbf-150-500805507/detay","False","False","True",500805507,"False","False","False","True","İzmir","Siyah","False","False","False","2100.0","False","False","False","False","False","False","6300.0","True","False","False","False","True","2016.0",
"False",11/13/2017,"Delikanlı'dan 2017 Fırsat Motoru -CBF 150-","/ilan/vasita-motosiklet-honda-delikanli-dan-2017-firsat-motoru-cbf-150-292830404/detay","False","False","False",292830404,"False","False","False","False","İzmir","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2016.0",
"False",11/14/2017,"HONDA CBF 150 AS MOTOR ÇORUM","/ilan/vasita-motosiklet-honda-honda-cbf-150-as-motor-corum-492229638/detay","False","False","False",492229638,"False","False","False","False","Çorum","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/11/2017,"TEMİZ KAZASIZ AKSESUARLARIYLA","/ilan/vasita-motosiklet-honda-temiz-kazasiz-aksesuarlariyla-500779233/detay","False","False","True",500779233,"True","False","False","True","Eskişehir","Kırmızı","False","False","False","15000.0","True","False","False","False","True","False","5600.0","True","False","False","False","False","2015.0",
"False",11/13/2017,"takasli sorunsuz","/ilan/vasita-motosiklet-honda-takasli-sorunsuz-501360577/detay","False","False","True",501360577,"False","False","False","False","İstanbul","Siyah","False","True","False","45000.0","False","False","False","False","True","False","6150.0","True","False","False","True","False","2016.0",
"False",11/13/2017,"SERVİS BAKIMLI (2016 aralık çıkışlı)","/ilan/vasita-motosiklet-honda-servis-bakimli-2016-aralik-cikisli-501349648/detay","False","False","False",501349648,"False","False","False","False","İstanbul","Kırmızı","False","False","False","29000.0","False","False","False","False","False","False","5700.0","True","False","False","False","False","2016.0",
"False",11/15/2017,"Gümüş gri isteyenlere","/ilan/vasita-motosiklet-honda-gumus-gri-isteyenlere-501925777/detay","False","True","True",501925777,"True","False","False","True","Ankara","Gümüş Gri","False","False","False","28000.0","False","True","True","False","True","True","4500.0","True","True","False","True","True","2011.0",
"False",11/13/2017,"Honda CBF150 Siyah 2800Km - Az Kullanılmış","/ilan/vasita-motosiklet-honda-honda-cbf150-siyah-2800km-az-kullanilmis-501269380/detay","False","False","True",501269380,"False","False","False","False","Kırklareli","Siyah","False","False","False","2800.0","True","False","False","False","True","False","5650.0","True","False","False","False","False","2014.0",
"False",11/13/2017,"AKSESUARLI FULL ÇOK TEMİZ","/ilan/vasita-motosiklet-honda-aksesuarli-full-cok-temiz-501249531/detay","False","False","True",501249531,"False","False","False","True","İstanbul","Gri","False","True","False","24000.0","True","True","True","False","True","False","5200.0","True","False","False","True","False","2014.0",
"False",11/13/2017,"13500 km 2015 model orjinal motor","/ilan/vasita-motosiklet-honda-13.500-km-2015-model-orjinal-motor-501165488/detay","False","False","False",501165488,"False","False","False","False","İstanbul","Siyah","False","False","False","13500.0","False","False","False","False","False","True","5200.0","True","False","False","False","False","2015.0",
"False",11/13/2017,"aciliyeti yok","/ilan/vasita-motosiklet-honda-aciliyeti-yok-501211893/detay","False","False","False",501211893,"False","False","False","False","İstanbul","Gri","False","False","False","65000.0","False","False","False","False","False","True","4000.0","True","False","False","False","True","2011.0",
"False",11/13/2017,"Ilk günkü gibi tertemiz","/ilan/vasita-motosiklet-honda-ilk-gunku-gibi-tertemiz-501206770/detay","False","False","True",501206770,"False","False","False","True","İstanbul","Siyah","False","False","False","41500.0","False","False","False","False","True","False","4150.0","True","False","False","False","False","2011.0",
"False",11/13/2017,"Temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-501203471/detay","False","False","True",501203471,"False","False","False","True","İstanbul","Gri","False","False","False","36800.0","False","False","False","False","True","True","3750.0","True","False","False","True","True","2011.0",
"False",11/10/2017,"Temiz Cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-500682214/detay","False","False","True",500682214,"False","False","False","False","İstanbul","Siyah","False","False","False","16500.0","False","False","False","False","True","False","6750.0","True","False","False","False","False","2016.0",
"False",11/12/2017,"TERTEMİZ Honda CBF","/ilan/vasita-motosiklet-honda-tertemiz-honda-cbf-501169275/detay","False","False","False",501169275,"False","False","False","False","İzmir","Siyah","False","False","False","17000.0","False","False","False","False","False","True","5750.0","True","False","True","False","False","2014.0",
"False",11/12/2017,"CBF 150 ORJİNAL","/ilan/vasita-motosiklet-honda-cbf-150-orjinal-501163839/detay","False","False","False",501163839,"False","False","False","False","Antalya","Kırmızı","False","False","False","30950.0","False","False","False","False","False","True","4750.0","True","False","False","False","False","2013.0",
"False",11/16/2017,"Üniversite Personelinden sıfır gibi cbf","/ilan/vasita-motosiklet-honda-universite-personelinden-sifir-gibi-cbf-502517155/detay","False","False","False",502517155,"False","False","False","True","Antalya","Siyah","False","False","False","2500.0","False","False","False","False","False","False","6750.0","True","False","False","False","True","2016.0",
"False",11/14/2017,"SATILIK BAKIMLI TEMİZ HONDA CBF 150","/ilan/vasita-motosiklet-honda-satilik-bakimli-temiz-honda-cbf-150-501774034/detay","False","False","False",501774034,"False","False","False","False","Ankara","Siyah","False","False","False","64000.0","False","False","False","False","False","True","4000.0","True","False","True","False","True","2008.0",
"False",11/12/2017,"2017 MODEL GARANTİLİ SERVİS BAKIMLI FULL+FULL CBF 150","/ilan/vasita-motosiklet-honda-2017-model-garantili-servis-bakimli-full-plusfull-cbf-150-501090849/detay","False","False","True",501090849,"True","False","False","True","İstanbul","Siyah","False","False","False","3200.0","False","False","False","False","True","True","7550.0","True","False","True","True","True","2017.0",
"False",11/11/2017,"Masrafsız cbf 150 yeni muayene","/ilan/vasita-motosiklet-honda-masrafsiz-cbf-150-yeni-muayene-500550887/detay","False","False","False",500550887,"False","False","False","False","Düzce","Kırmızı","False","False","False","41000.0","False","False","False","False","False","False","3950.0","True","False","False","False","False","2010.0",
"False",11/10/2017,"SAHİBİNDEN BAKIMLI TEMİZ HONDA MOTOR","/ilan/vasita-motosiklet-honda-sahibinden-bakimli-temiz-honda-motor-500580819/detay","False","False","False",500580819,"False","False","False","False","Antalya","Siyah","False","False","False","42000.0","False","False","False","False","False","True","4550.0","True","False","False","False","True","2009.0",
"False",11/10/2017,"Temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-500575926/detay","False","True","False",500575926,"False","False","False","False","İstanbul","Siyah","False","False","False","40000.0","False","False","False","False","False","False","4200.0","True","False","False","False","True","2011.0",
"False",11/10/2017,"2011 cbf 150","/ilan/vasita-motosiklet-honda-2011-cbf-150-500558283/detay","False","False","False",500558283,"False","False","False","True","Sakarya","Siyah","False","False","False","8800.0","False","False","False","False","True","True","5100.0","True","False","False","False","True","2011.0",
"False",11/12/2017,"Cbf 150 bakımlı ve temiz kullanildi","/ilan/vasita-motosiklet-honda-cbf-150-bakimli-ve-temiz-kullanildi-500964569/detay","False","False","True",500964569,"False","False","False","True","Isparta","Kırmızı","False","False","False","23000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2007.0",
"False",11/12/2017,"2011 CBF 150 TEMİZ ARAYANA","/ilan/vasita-motosiklet-honda-2011-cbf-150-temiz-arayana-500963786/detay","False","False","False",500963786,"False","False","True","False","Samsun","Gri","False","False","False","29700.0","False","False","False","False","False","True","5500.0","True","False","True","False","True","2011.0",
"False",11/15/2017,"HONDA DOĞU VE BATI'DAN CBF 150","/ilan/vasita-motosiklet-honda-honda-dogu-ve-bati-dan-cbf-150-387847113/detay","False","False","False",387847113,"False","False","False","False","İstanbul","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2016.0",
"False",11/10/2017,"Honda CBF150 2007 model 73000 km’de Masrafsız","/ilan/vasita-motosiklet-honda-honda-cbf150-2007-model-73.000-km-de-masrafsiz-500364799/detay","False","False","False",500364799,"False","False","False","False","Antalya","Kırmızı","False","False","False","73000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2007.0",
"False",11/12/2017,"Sahibinden satılık honda","/ilan/vasita-motosiklet-honda-sahibinden-satilik-honda-500934575/detay","False","True","False",500934575,"False","False","True","False","İstanbul","Kırmızı","False","False","False","4000.0","False","False","False","False","False","False","6500.0","True","False","False","False","True","2016.0",
"False",11/14/2017,"gs plakali","/ilan/vasita-motosiklet-honda-gs-plakali-501533015/detay","False","False","True",501533015,"False","False","False","True","İstanbul","Siyah","False","False","False","90.0","False","False","False","False","True","False","2300.0","True","False","False","False","False","2011.0",
"False",11/14/2017,"satilik honda cbf","/ilan/vasita-motosiklet-honda-satilik-honda-cbf-501523053/detay","False","False","False",501523053,"False","False","False","False","İzmir","Siyah","False","False","False","12000.0","False","False","False","False","False","False","2750.0","True","False","False","False","False","2010.0",
